TractorOrderId,Origin,Destination
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000056,QC004,WS003.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000052,QC005,YARD001.46
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000056,QC004,WS003.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000059,QC006,YARD001.58
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000068,QC005,YARD001.05
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000063,QC003,YARD001.10
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000063,QC003,YARD001.10
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000052,QC005,YARD001.46
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000029,RAIL001.76,WS007.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000052,QC005,YARD001.46
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000068,QC005,YARD001.05
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000056,QC004,WS003.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000063,QC003,YARD001.10
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000066,QC004,YARD001.31
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000074,QC005,YARD001.24
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000068,QC005,YARD001.05
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000027,QC006,WS007.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000071,QC005,WS002.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000074,QC005,YARD001.24
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000067,QC005,WS001.01
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000074,QC005,YARD001.24
TO_CO_TFTU000003,QC006,WS015.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000031,QC004,WS012.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000025,QC006,WS012.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000037,QC006,WS010.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000015,QC005,WS016.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000087,QC005,WS010.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000089,QC005,YARD001.44
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000040,QC005,WS012.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000043,QC006,WS010.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000075,QC006,YARD001.19
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000080,QC001,WS002.01
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000100,QC005,YARD001.50
TO_CO_TFTU000033,RAIL001.81,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000103,QC003,WS003.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000095,QC003,YARD001.14
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000098,QC003,WS004.01
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000096,QC003,YARD001.27
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000121,QC003,WS001.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000054,QC007,WS013.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000021,QC007,WS014.01
TO_CO_TFTU000097,QC003,YARD001.62
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000131,RAIL001.20,WS003.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000146,QC003,WS007.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000115,RAIL001.15,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000160,QC003,WS004.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000130,QC006,YARD001.04
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000049,QC006,WS015.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000091,QC006,WS012.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000112,QC004,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000166,QC003,YARD001.57
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000167,QC005,WS011.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000159,QC004,WS012.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000083,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000048,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000076,QC003,WS015.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000078,QC007,WS013.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000028,QC007,WS014.01
TO_CO_TFTU000109,RAIL001.02,WS011.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000179,RAIL001.43,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000134,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000187,QC005,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000184,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000181,QC005,WS008.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000162,QC005,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000186,QC003,WS003.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000189,QC003,WS002.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000118,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
