TractorOrderId,Origin,Destination
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000150,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000092,QC006,WS014.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000157,RAIL001.101,WS009.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000169,QC005,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000136,QC006,WS013.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000093,QC006,WS015.01
TO_CO_TFTU000042,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000180,QC004,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000201,QC005,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000207,RAIL001.01,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000212,QC005,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000211,QC005,WS001.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000215,QC005,WS010.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000177,QC007,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000194,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000214,QC005,WS003.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000148,QC003,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000084,QC007,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000171,QC006,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000182,QC006,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000144,QC006,WS014.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000209,RAIL001.92,WS012.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000197,QC005,WS013.01
TO_CO_TFTU000145,RAIL001.76,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000055,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000233,QC007,WS002.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000217,QC005,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000218,QC007,WS012.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000231,QC005,WS008.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000241,QC004,WS009.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000050,QC007,WS015.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000101,QC006,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000228,QC005,WS014.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000238,QC005,WS004.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000242,QC005,WS003.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000044,QC007,WS015.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000250,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000060,QC007,WS016.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000239,QC005,WS001.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000254,QC004,YARD001.21
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000254,QC004,YARD001.21
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000254,QC004,YARD001.21
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000254,QC004,YARD001.21
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000244,QC003,YARD001.26
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000254,QC004,YARD001.21
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000267,QC005,YARD001.37
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000267,QC005,YARD001.37
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000267,QC005,YARD001.37
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000263,QC005,WS017.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000261,QC007,WS016.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000268,QC006,WS012.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000278,QC005,WS007.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000278,QC005,WS007.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000284,QC004,YARD001.40
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000283,QC003,YARD001.25
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000237,QC007,WS014.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000261,QC007,WS016.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000278,QC005,WS007.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000278,QC005,WS007.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000278,QC005,WS007.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000285,QC005,WS012.01
